"Date","Id","Site","School","Opp","H1","Opp.H1","H2","Opp.H2","Final","Opp.Final","Conference","Opp.Conf"
2018-11-06,25,"away","Wilmington (OH)","Northern Ky.",16,48,22,54,38,102,NA,"Horizon"
2018-11-06,25,"home","Northern Ky.","Wilmington (OH)",48,16,54,22,102,38,"Horizon",NA
2018-11-06,26,"away","UIC","Notre Dame",23,46,44,38,67,84,"Horizon","ACC"
2018-11-06,26,"home","Notre Dame","UIC",46,23,38,44,84,67,"ACC","Horizon"
2018-11-06,27,"away","Kalamazoo","Oakland",17,54,28,45,45,99,NA,"Horizon"
2018-11-06,27,"home","Oakland","Kalamazoo",54,17,45,28,99,45,"Horizon",NA
2018-11-06,28,"away","East. Mennonite","James Madison",27,48,31,38,58,86,NA,"CAA"
2018-11-06,28,"home","James Madison","East. Mennonite",48,27,38,31,86,58,"CAA",NA
2018-11-06,29,"away","Washington Col.","VMI",16,45,40,44,56,89,NA,"SoCon"
2018-11-06,29,"home","VMI","Washington Col.",45,16,44,40,89,56,"SoCon",NA
2018-11-06,30,"away","ETSU","Georgia St.",29,32,39,42,68,74,"SoCon","Sun Belt"
2018-11-06,30,"home","Georgia St.","ETSU",32,29,42,39,74,68,"Sun Belt","SoCon"
2018-11-06,31,"away","Colgate","NJIT",30,36,40,34,78,81,"Patriot","ASUN"
2018-11-06,31,"home","NJIT","Colgate",36,30,34,40,81,78,"ASUN","Patriot"
2018-11-06,32,"away","Youngstown St.","Pittsburgh",24,27,29,42,53,69,"Horizon","ACC"
2018-11-06,32,"home","Pittsburgh","Youngstown St.",27,24,42,29,69,53,"ACC","Horizon"
2018-11-06,33,"away","Navy","Old Dominion",20,35,24,32,44,67,"Patriot","C-USA"
2018-11-06,33,"home","Old Dominion","Navy",35,20,32,24,67,44,"C-USA","Patriot"
2018-11-06,34,"away","Gardner-Webb","VCU",22,38,35,31,57,69,"Big South","A10"
2018-11-06,34,"home","VCU","Gardner-Webb",38,22,31,35,69,57,"A10","Big South"
2018-11-06,35,"away","Central Conn. St.","Hartford",36,40,39,28,75,68,"NEC","AE"
2018-11-06,35,"home","Hartford","Central Conn. St.",40,36,28,39,68,75,"AE","NEC"
2018-11-06,36,"away","Davis & Elkins","Radford",29,51,28,40,57,91,NA,"Big South"
2018-11-06,36,"home","Radford","Davis & Elkins",51,29,40,28,91,57,"Big South",NA
2018-11-06,37,"away","Penn","George Mason",33,37,39,34,72,71,"Ivy","A10"
2018-11-06,37,"home","George Mason","Penn",37,33,34,39,71,72,"A10","Ivy"
2018-11-06,38,"away","Detroit Mercy","Western Mich.",28,45,48,44,76,89,"Horizon","MAC"
2018-11-06,38,"home","Western Mich.","Detroit Mercy",45,28,44,48,89,76,"MAC","Horizon"
2018-11-06,39,"away","Marist","Army West Point",27,33,42,40,69,73,"MAAC","Patriot"
2018-11-06,39,"home","Army West Point","Marist",33,27,40,42,73,69,"Patriot","MAAC"
2018-11-06,40,"away","North Carolina","Wofford",33,26,45,41,78,67,"ACC","SoCon"
2018-11-06,40,"home","Wofford","North Carolina",26,33,41,45,67,78,"SoCon","ACC"
2018-11-06,41,"away","MIT","Harvard",39,40,27,38,66,78,NA,"Ivy"
2018-11-06,41,"home","Harvard","MIT",40,39,38,27,78,66,"Ivy",NA
2018-11-06,42,"away","Concordia Chicago","Valparaiso",31,63,34,58,65,121,NA,"MVC"
2018-11-06,42,"home","Valparaiso","Concordia Chicago",63,31,58,34,121,65,"MVC",NA
2018-11-06,43,"away","New Rochelle","LIU Brooklyn",40,59,36,50,76,109,NA,"NEC"
2018-11-06,43,"home","LIU Brooklyn","New Rochelle",59,40,50,36,109,76,"NEC",NA
2018-11-06,44,"away","Kansas","Michigan St.",50,36,42,51,92,87,"Big 12","Big Ten"
2018-11-06,44,"home","Michigan St.","Kansas",36,50,51,42,87,92,"Big Ten","Big 12"
2018-11-06,45,"away","Alabama A&M","South Fla.",31,34,32,46,63,80,"SWAC","AAC"
2018-11-06,45,"home","South Fla.","Alabama A&M",34,31,46,32,80,63,"AAC","SWAC"
2018-11-06,46,"away","Newbury","Dartmouth",24,61,15,53,39,114,NA,"Ivy"
2018-11-06,46,"home","Dartmouth","Newbury",61,24,53,15,114,39,"Ivy",NA
2018-11-06,47,"away","Indiana St.","Ball St.",32,32,37,54,69,86,"MVC","MAC"
2018-11-06,47,"home","Ball St.","Indiana St.",32,32,54,37,86,69,"MAC","MVC"
2018-11-06,48,"away","Eastern Wash.","Syracuse",10,28,24,38,34,66,"Big Sky","ACC"
2018-11-06,48,"home","Syracuse","Eastern Wash.",28,10,38,24,66,34,"ACC","Big Sky"
2018-11-06,49,"away","Chattanooga","Charlotte",41,28,39,41,80,69,"SoCon","C-USA"
2018-11-06,49,"home","Charlotte","Chattanooga",28,41,41,39,69,80,"C-USA","SoCon"
2018-11-06,50,"away","USC Upstate","South Carolina",22,30,30,35,52,65,"Big South","SEC"
2018-11-06,50,"home","South Carolina","USC Upstate",30,22,35,30,65,52,"SEC","Big South"
2018-11-06,51,"away","Florida A&M","Jacksonville",35,14,30,36,65,50,"MEAC","ASUN"
2018-11-06,51,"home","Jacksonville","Florida A&M",14,35,36,30,50,65,"ASUN","MEAC"
2018-11-06,52,"away","Lenoir-Rhyne","Tennessee",30,50,11,36,41,86,NA,"SEC"
2018-11-06,52,"home","Tennessee","Lenoir-Rhyne",50,30,36,11,86,41,"SEC",NA
2018-11-06,53,"away","The Citadel","Clemson",40,49,40,51,80,100,"SoCon","ACC"
2018-11-06,53,"home","Clemson","The Citadel",49,40,51,40,100,80,"ACC","SoCon"
2018-11-06,54,"away","Mt. St. Mary's","NC State",30,40,25,65,55,105,"NEC","ACC"
2018-11-06,54,"home","NC State","Mt. St. Mary's",40,30,65,25,105,55,"ACC","NEC"
2018-11-06,55,"away","Presbyterian","Col. of Charleston",30,36,43,49,73,85,"Big South","CAA"
2018-11-06,55,"home","Col. of Charleston","Presbyterian",36,30,49,43,85,73,"CAA","Big South"
2018-11-06,56,"away","UMass Lowell","Massachusetts",39,42,36,41,75,83,"AE","A10"
2018-11-06,56,"home","Massachusetts","UMass Lowell",42,39,41,36,83,75,"A10","AE"
2018-11-06,57,"away","Bob Jones","Furman",29,51,19,51,48,102,NA,"SoCon"
2018-11-06,57,"home","Furman","Bob Jones",51,29,51,19,102,48,"SoCon",NA
2018-11-06,58,"away","Randolph","Longwood",16,48,40,36,56,84,NA,"Big South"
2018-11-06,58,"home","Longwood","Randolph",48,16,36,40,84,56,"Big South",NA
2018-11-06,59,"away","Stony Brook","George Washington",24,34,39,29,77,74,"AE","A10"
2018-11-06,59,"home","George Washington","Stony Brook",34,24,29,39,74,77,"A10","AE"
2018-11-06,60,"away","FGCU","Illinois St.",28,37,38,37,66,74,"ASUN","MVC"
2018-11-06,60,"home","Illinois St.","FGCU",37,28,37,38,74,66,"MVC","ASUN"
2018-11-06,61,"away","Towson","Virginia",19,28,23,45,42,73,"CAA","ACC"
2018-11-06,61,"home","Virginia","Towson",28,19,45,23,73,42,"ACC","CAA"
2018-11-06,62,"away","UNC Greensboro","N.C. A&T",38,39,36,27,74,66,"SoCon","MEAC"
2018-11-06,62,"home","N.C. A&T","UNC Greensboro",39,38,27,36,66,74,"MEAC","SoCon"
2018-11-06,63,"away","Columbia Int'l","Charleston So.",29,42,39,58,68,100,NA,"Big South"
2018-11-06,63,"home","Charleston So.","Columbia Int'l",42,29,58,39,100,68,"Big South",NA
2018-11-06,64,"away","UNCW","Campbell",39,40,43,42,93,97,"CAA","Big South"
2018-11-06,64,"home","Campbell","UNCW",40,39,42,43,97,93,"Big South","CAA"
2018-11-06,65,"away","North Ala.","Samford",30,49,44,42,74,91,"ASUN","SoCon"
2018-11-06,65,"home","Samford","North Ala.",49,30,42,44,91,74,"SoCon","ASUN"
2018-11-06,66,"away","Lees-McRae","Middle Tenn.",29,49,40,42,69,91,NA,"C-USA"
2018-11-06,66,"home","Middle Tenn.","Lees-McRae",49,29,42,40,91,69,"C-USA",NA
2018-11-06,67,"away","Ferrum","Coastal Caro.",26,52,21,39,47,91,NA,"Sun Belt"
2018-11-06,67,"home","Coastal Caro.","Ferrum",52,26,39,21,91,47,"Sun Belt",NA
2018-11-06,68,"away","La Salle","Temple",28,28,39,47,67,75,"A10","AAC"
2018-11-06,68,"home","Temple","La Salle",28,28,47,39,75,67,"AAC","A10"
2018-11-06,69,"away","East Tex. Baptist","Sam Houston St.",32,36,32,49,64,85,NA,"Southland"
2018-11-06,69,"home","Sam Houston St.","East Tex. Baptist",36,32,49,32,85,64,"Southland",NA
2018-11-06,70,"away","Incarnate Word","Texas Tech",30,39,7,48,37,87,"Southland","Big 12"
2018-11-06,70,"home","Texas Tech","Incarnate Word",39,30,48,7,87,37,"Big 12","Southland"
2018-11-06,71,"away","Texas Wesleyan","SFA",39,37,32,46,71,83,NA,"Southland"
2018-11-06,71,"home","SFA","Texas Wesleyan",37,39,46,32,83,71,"Southland",NA
2018-11-06,72,"away","Delaware","Maryland",27,44,40,29,67,73,"CAA","Big Ten"
2018-11-06,72,"home","Maryland","Delaware",44,27,29,40,73,67,"Big Ten","CAA"
2018-11-06,73,"away","Delaware St.","East Carolina",29,37,27,44,56,81,"MEAC","AAC"
2018-11-06,73,"home","East Carolina","Delaware St.",37,29,44,27,81,56,"AAC","MEAC"
2018-11-06,74,"away","Cal St. Fullerton","Arizona St.",31,34,52,49,94,102,"Big West","Pac-12"
2018-11-06,74,"home","Arizona St.","Cal St. Fullerton",34,31,49,52,102,94,"Pac-12","Big West"
2018-11-06,75,"away","Grand Canyon","South Dakota St.",36,38,38,41,74,79,"WAC","Summit"
2018-11-06,75,"home","South Dakota St.","Grand Canyon",38,36,41,38,79,74,"Summit","WAC"
2018-11-06,76,"away","Omaha","Minnesota",31,50,45,54,76,104,"Summit","Big Ten"
2018-11-06,76,"home","Minnesota","Omaha",50,31,54,45,104,76,"Big Ten","Summit"
2018-11-06,77,"away","Huston-Tillotson","Lamar University",22,44,37,35,59,79,NA,"Southland"
2018-11-06,77,"home","Lamar University","Huston-Tillotson",44,22,35,37,79,59,"Southland",NA
2018-11-06,78,"away","Louisiana Tech","Wichita St.",39,29,32,29,71,58,"C-USA","AAC"
2018-11-06,78,"home","Wichita St.","Louisiana Tech",29,39,29,32,58,71,"AAC","C-USA"
2018-11-06,79,"away","Alabama St.","Iowa St.",23,36,30,43,53,79,"SWAC","Big 12"
2018-11-06,79,"home","Iowa St.","Alabama St.",36,23,43,30,79,53,"Big 12","SWAC"
2018-11-06,80,"away","Oakland City","Austin Peay",39,62,14,52,53,114,NA,"OVC"
2018-11-06,80,"home","Austin Peay","Oakland City",62,39,52,14,114,53,"OVC",NA
2018-11-06,81,"away","Angelo St.","North Texas",24,44,31,45,55,89,NA,"C-USA"
2018-11-06,81,"home","North Texas","Angelo St.",44,24,45,31,89,55,"C-USA",NA
2018-11-06,82,"away","Tex. A&M-Commerce","UTRGV",32,45,52,46,84,91,NA,"WAC"
2018-11-06,82,"home","UTRGV","Tex. A&M-Commerce",45,32,46,52,91,84,"WAC",NA
2018-11-06,83,"away","Mississippi Col.","Nicholls St.",35,35,23,51,58,86,NA,"Southland"
2018-11-06,83,"home","Nicholls St.","Mississippi Col.",35,35,51,23,86,58,"Southland",NA
2018-11-06,84,"away","Arlington Baptist","Abilene Christian",25,52,29,55,54,107,NA,"Southland"
2018-11-06,84,"home","Abilene Christian","Arlington Baptist",52,25,55,29,107,54,"Southland",NA
2018-11-06,85,"away","Boston U.","Northeastern",33,36,44,38,77,74,"Patriot","CAA"
2018-11-06,85,"home","Northeastern","Boston U.",36,33,38,44,74,77,"CAA","Patriot"
2018-11-06,86,"away","Cornell","Binghamton",37,36,49,39,86,75,"Ivy","AE"
2018-11-06,86,"home","Binghamton","Cornell",36,37,39,49,75,86,"AE","Ivy"
2018-11-06,87,"away","Northland","North Dakota",21,56,27,48,48,104,NA,"Summit"
2018-11-06,87,"home","North Dakota","Northland",56,21,48,27,104,48,"Summit",NA
2018-11-06,88,"away","Mercer","UAB",25,34,42,41,67,75,"SoCon","C-USA"
2018-11-06,88,"home","UAB","Mercer",34,25,41,42,75,67,"C-USA","SoCon"
2018-11-06,89,"away","Tennessee Tech","Memphis",31,46,30,30,61,76,"OVC","AAC"
2018-11-06,89,"home","Memphis","Tennessee Tech",46,31,30,30,76,61,"AAC","OVC"
2018-11-06,90,"away","Oral Roberts","Missouri St.",28,44,22,40,50,84,"Summit","MVC"
2018-11-06,90,"home","Missouri St.","Oral Roberts",44,28,40,22,84,50,"MVC","Summit"
2018-11-06,91,"away","Southern U.","Alabama",27,45,35,37,62,82,"SWAC","SEC"
2018-11-06,91,"home","Alabama","Southern U.",45,27,37,35,82,62,"SEC","SWAC"
2018-11-06,92,"away","UMKC","Loyola Chicago",18,40,27,36,45,76,"WAC","MVC"
2018-11-06,92,"home","Loyola Chicago","UMKC",40,18,36,27,76,45,"MVC","WAC"
2018-11-06,93,"away","Coppin St.","Wisconsin",27,49,36,36,63,85,"MEAC","Big Ten"
2018-11-06,93,"home","Wisconsin","Coppin St.",49,27,36,36,85,63,"Big Ten","MEAC"
2018-11-06,94,"away","Mississippi Val.","Nebraska",13,55,24,51,37,106,"SWAC","Big Ten"
2018-11-06,94,"home","Nebraska","Mississippi Val.",55,13,51,24,106,37,"Big Ten","SWAC"
2018-11-06,95,"away","La.-Monroe","Jackson St.",32,36,43,30,75,66,"Sun Belt","SWAC"
2018-11-06,95,"home","Jackson St.","La.-Monroe",36,32,30,43,66,75,"SWAC","Sun Belt"
2018-11-06,96,"away","Central Ark.","Missouri",20,30,35,38,55,68,"Southland","SEC"
2018-11-06,96,"home","Missouri","Central Ark.",30,20,38,35,68,55,"SEC","Southland"
2018-11-06,97,"away","Rockford","Northern Ill.",25,41,29,52,54,93,NA,"MAC"
2018-11-06,97,"home","Northern Ill.","Rockford",41,25,52,29,93,54,"MAC",NA
2018-11-06,98,"away","Pacific","SIUE",40,21,34,44,74,65,"WCC","OVC"
2018-11-06,98,"home","SIUE","Pacific",21,40,44,34,65,74,"OVC","WCC"
2018-11-06,99,"away","Bemidji St.","UNI",24,49,27,48,51,97,NA,"MVC"
2018-11-06,99,"home","UNI","Bemidji St.",49,24,48,27,97,51,"MVC",NA
2018-11-06,100,"away","Southeastern Bapt.","Southern Miss.",26,52,40,59,66,111,NA,"C-USA"
2018-11-06,100,"home","Southern Miss.","Southeastern Bapt.",52,26,59,40,111,66,"C-USA",NA
2018-11-06,101,"away","Alcorn","Tulsa",37,40,19,33,56,73,"SWAC","AAC"
2018-11-06,101,"home","Tulsa","Alcorn",40,37,33,19,73,56,"AAC","SWAC"
2018-11-06,102,"away","Fort Valley St.","Troy",21,41,39,54,60,95,NA,"Sun Belt"
2018-11-06,102,"home","Troy","Fort Valley St.",41,21,54,39,95,60,"Sun Belt",NA
2018-11-06,103,"away","Southeast Mo. St.","Saint Louis",24,40,41,35,65,75,"OVC","A10"
2018-11-06,103,"home","Saint Louis","Southeast Mo. St.",40,24,35,41,75,65,"A10","OVC"
2018-11-06,104,"away","Texas-Tyler","UT Arlington",25,51,41,39,66,90,NA,"Sun Belt"
2018-11-06,104,"home","UT Arlington","Texas-Tyler",51,25,39,41,90,66,"Sun Belt",NA
2018-11-06,105,"away","Westcliff","Loyola Marymount",15,34,28,41,43,75,NA,"WCC"
2018-11-06,105,"home","Loyola Marymount","Westcliff",34,15,41,28,75,43,"WCC",NA
2018-11-06,106,"away","Eastern Ill.","Texas",28,38,31,33,59,71,"OVC","Big 12"
2018-11-06,106,"home","Texas","Eastern Ill.",38,28,33,31,71,59,"Big 12","OVC"
2018-11-06,107,"away","Saint Leo","Rice",31,39,33,41,64,80,NA,"C-USA"
2018-11-06,107,"home","Rice","Saint Leo",39,31,41,33,80,64,"C-USA",NA
2018-11-06,108,"away","Virgin Islands","Louisiana",29,54,51,67,80,121,NA,"Sun Belt"
2018-11-06,108,"home","Louisiana","Virgin Islands",54,29,67,51,121,80,"Sun Belt",NA
2018-11-06,109,"away","Sewanee","Lipscomb",21,44,32,53,53,97,NA,"ASUN"
2018-11-06,109,"home","Lipscomb","Sewanee",44,21,53,32,97,53,"ASUN",NA
2018-11-06,110,"away","Lehigh","Monmouth",36,30,49,31,85,61,"Patriot","MAAC"
2018-11-06,110,"home","Monmouth","Lehigh",30,36,31,49,61,85,"MAAC","Patriot"
2018-11-06,111,"away","Southeastern La.","LSU",18,48,45,46,63,94,"Southland","SEC"
2018-11-06,111,"home","LSU","Southeastern La.",48,18,46,45,94,63,"SEC","Southland"
2018-11-06,112,"away","Cumberland (TN)","UT Martin",27,42,31,49,58,91,NA,"OVC"
2018-11-06,112,"home","UT Martin","Cumberland (TN)",42,27,49,31,91,58,"OVC",NA
2018-11-06,113,"away","UMES","Georgetown",21,31,32,37,53,68,"MEAC","Big East"
2018-11-06,113,"home","Georgetown","UMES",31,21,37,32,68,53,"Big East","MEAC"
2018-11-06,114,"away","Western Ill.","Creighton",41,43,26,35,67,78,"Summit","Big East"
2018-11-06,114,"home","Creighton","Western Ill.",43,41,35,26,78,67,"Big East","Summit"
2018-11-06,115,"away","Norfolk St.","Michigan",13,32,31,31,44,63,"MEAC","Big Ten"
2018-11-06,115,"home","Michigan","Norfolk St.",32,13,31,31,63,44,"Big Ten","MEAC"
2018-11-06,116,"away","Elon","Manhattan",32,21,30,35,62,56,"CAA","MAAC"
2018-11-06,116,"home","Manhattan","Elon",21,32,35,30,56,62,"MAAC","CAA"
2018-11-06,117,"away","West Coast Baptist","Southern Utah",29,57,34,52,63,109,NA,"Big Sky"
2018-11-06,117,"home","Southern Utah","West Coast Baptist",57,29,52,34,109,63,"Big Sky",NA
2018-11-06,118,"away","IUPUI","Xavier",34,37,35,45,69,82,"Horizon","Big East"
2018-11-06,118,"home","Xavier","IUPUI",37,34,45,35,82,69,"Big East","Horizon"
2018-11-06,119,"away","Spring Hill","New Orleans",22,50,44,45,66,95,NA,"Southland"
2018-11-06,119,"home","New Orleans","Spring Hill",50,22,45,44,95,66,"Southland",NA
2018-11-06,120,"away","Purdue Fort Wayne","UCLA",31,48,40,48,71,96,"Summit","Pac-12"
2018-11-06,120,"home","UCLA","Purdue Fort Wayne",48,31,48,40,96,71,"Pac-12","Summit"
2018-11-06,121,"away","Tex. Permian Basin","UTEP",34,38,29,52,63,90,NA,"C-USA"
2018-11-06,121,"home","UTEP","Tex. Permian Basin",38,34,52,29,90,63,"C-USA",NA
2018-11-06,122,"away","JWU (Denver)","Air Force",32,50,33,40,65,90,NA,"MWC"
2018-11-06,122,"home","Air Force","JWU (Denver)",50,32,40,33,90,65,"MWC",NA
2018-11-06,123,"away","Westminster (UT)","Utah Valley",27,42,44,54,71,96,NA,"WAC"
2018-11-06,123,"home","Utah Valley","Westminster (UT)",42,27,54,44,96,71,"WAC",NA
2018-11-06,124,"away","South Alabama","Auburn",33,52,25,49,58,101,"Sun Belt","SEC"
2018-11-06,124,"home","Auburn","South Alabama",52,33,49,25,101,58,"SEC","Sun Belt"
2018-11-06,125,"away","UC Santa Barbara","Wyoming",39,35,37,31,76,66,"Big West","MWC"
2018-11-06,125,"home","Wyoming","UC Santa Barbara",35,39,31,37,66,76,"MWC","Big West"
2018-11-06,126,"away","Idaho St.","Gonzaga",42,60,37,60,79,120,"Big Sky","WCC"
2018-11-06,126,"home","Gonzaga","Idaho St.",60,42,60,37,120,79,"WCC","Big Sky"
2018-11-06,127,"away","Florida","Florida St.",20,31,40,50,60,81,"SEC","ACC"
2018-11-06,127,"home","Florida St.","Florida",31,20,50,40,81,60,"ACC","SEC"
2018-11-06,128,"away","Utah St.","Montana St.",50,34,51,37,101,71,"MWC","Big Sky"
2018-11-06,128,"home","Montana St.","Utah St.",34,50,37,51,71,101,"Big Sky","MWC"
2018-11-06,129,"away","UC Riverside","Oregon St.",27,28,32,44,59,72,"Big West","Pac-12"
2018-11-06,129,"home","Oregon St.","UC Riverside",28,27,44,32,72,59,"Pac-12","Big West"
2018-11-06,130,"away","Centenary (LA)","Northwestern St.",39,55,23,47,62,102,NA,"Southland"
2018-11-06,130,"home","Northwestern St.","Centenary (LA)",55,39,47,23,102,62,"Southland",NA
2018-11-06,131,"away","UMBC","Marquette",24,37,18,30,42,67,"AE","Big East"
2018-11-06,131,"home","Marquette","UMBC",37,24,30,18,67,42,"Big East","AE"
2018-11-06,132,"away","Winthrop","Vanderbilt",40,47,39,45,79,92,"Big South","SEC"
2018-11-06,132,"home","Vanderbilt","Winthrop",47,40,45,39,92,79,"SEC","Big South"
2018-11-06,133,"away","Texas Southern","Baylor",27,40,45,29,72,69,"SWAC","Big 12"
2018-11-06,133,"home","Baylor","Texas Southern",40,27,29,45,69,72,"Big 12","SWAC"
2018-11-06,134,"away","North Dakota St.","New Mexico St.",20,36,36,37,56,73,"Summit","WAC"
2018-11-06,134,"home","New Mexico St.","North Dakota St.",36,20,37,36,73,56,"WAC","Summit"
2018-11-06,135,"away","Duke","Kentucky",59,42,59,42,118,84,"ACC","SEC"
2018-11-06,135,"home","Kentucky","Duke",42,59,42,59,84,118,"SEC","ACC"
2018-11-06,136,"away","Alas. Anchorage","Fresno St.",32,41,31,50,63,91,NA,"MWC"
2018-11-06,136,"home","Fresno St.","Alas. Anchorage",41,32,50,31,91,63,"MWC",NA
2018-11-06,137,"away","Weber St.","San Diego",32,25,34,58,66,83,"Big Sky","WCC"
2018-11-06,137,"home","San Diego","Weber St.",25,32,58,34,83,66,"WCC","Big Sky"
2018-11-06,138,"away","San Francisco","UC Davis",46,26,30,16,76,42,"WCC","Big West"
2018-11-06,138,"home","UC Davis","San Francisco",26,46,16,30,42,76,"Big West","WCC"
2018-11-06,139,"away","Idaho","UC Irvine",34,30,34,56,68,86,"Big Sky","Big West"
2018-11-06,139,"home","UC Irvine","Idaho",30,34,56,34,86,68,"Big West","Big Sky"
2018-11-06,140,"away","Ark.-Pine Bluff","San Diego St.",29,36,31,40,60,76,"SWAC","MWC"
2018-11-06,140,"home","San Diego St.","Ark.-Pine Bluff",36,29,40,31,76,60,"MWC","SWAC"
2018-11-06,141,"away","Multnomah","Portland",56,54,47,57,103,111,NA,"WCC"
2018-11-06,141,"home","Portland","Multnomah",54,56,57,47,111,103,"WCC",NA
2018-11-06,142,"away","New Mexico","CSUN",42,42,45,42,87,84,"MWC","Big West"
2018-11-06,142,"home","CSUN","New Mexico",42,42,42,45,84,87,"Big West","MWC"
2018-11-06,143,"away","Seattle U","Stanford",36,40,38,56,74,96,"WAC","Pac-12"
2018-11-06,143,"home","Stanford","Seattle U",40,36,56,38,96,74,"Pac-12","WAC"
2018-11-06,144,"away","Western Ky.","Washington",36,27,19,46,55,73,"C-USA","Pac-12"
2018-11-06,144,"home","Washington","Western Ky.",27,36,46,19,73,55,"Pac-12","C-USA"
2018-11-06,145,"away","Portland St.","Oregon",29,45,28,39,57,84,"Big Sky","Pac-12"
2018-11-06,145,"home","Oregon","Portland St.",45,29,39,28,84,57,"Pac-12","Big Sky"
2018-11-06,146,"away","Robert Morris","Southern California",35,37,27,46,62,83,"NEC","Pac-12"
